xcelium> source /xcelium25.03/tools/xcelium/files/xmsimrc
xcelium> run
T=0 | clk=0 | rst=0 | state=xx | count=x | NS=xxx | EW=xxx | enable=x | green_time=x | yellow_time=x | cyc=0 | stb=0 | we=x | adr=x | dat_i=x | dat_o=x | ack=x | update_pending=x
T=1635 | clk=1 | rst=1 | state=01 | count=1 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1640 | clk=0 | rst=1 | state=01 | count=1 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1645 | clk=1 | rst=1 | state=01 | count=2 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1650 | clk=0 | rst=1 | state=01 | count=2 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1655 | clk=1 | rst=1 | state=01 | count=3 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1660 | clk=0 | rst=1 | state=01 | count=3 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1665 | clk=1 | rst=1 | state=01 | count=4 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1670 | clk=0 | rst=1 | state=01 | count=4 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1675 | clk=1 | rst=1 | state=10 | count=0 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1680 | clk=0 | rst=1 | state=10 | count=0 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1685 | clk=1 | rst=1 | state=10 | count=1 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1690 | clk=0 | rst=1 | state=10 | count=1 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1695 | clk=1 | rst=1 | state=10 | count=2 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1700 | clk=0 | rst=1 | state=10 | count=2 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1705 | clk=1 | rst=1 | state=10 | count=3 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1710 | clk=0 | rst=1 | state=10 | count=3 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1715 | clk=1 | rst=1 | state=10 | count=4 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1720 | clk=0 | rst=1 | state=10 | count=4 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1725 | clk=1 | rst=1 | state=10 | count=5 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1730 | clk=0 | rst=1 | state=10 | count=5 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1735 | clk=1 | rst=1 | state=10 | count=6 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1740 | clk=0 | rst=1 | state=10 | count=6 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1745 | clk=1 | rst=1 | state=10 | count=7 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1750 | clk=0 | rst=1 | state=10 | count=7 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1755 | clk=1 | rst=1 | state=10 | count=8 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1760 | clk=0 | rst=1 | state=10 | count=8 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1765 | clk=1 | rst=1 | state=10 | count=9 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1770 | clk=0 | rst=1 | state=10 | count=9 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1775 | clk=1 | rst=1 | state=10 | count=10 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1780 | clk=0 | rst=1 | state=10 | count=10 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1785 | clk=1 | rst=1 | state=10 | count=11 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1790 | clk=0 | rst=1 | state=10 | count=11 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1795 | clk=1 | rst=1 | state=10 | count=12 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1800 | clk=0 | rst=1 | state=10 | count=12 | NS=100 | EW=001 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
